Week,Retailer,Sales Green NZ BL,Sales Green NZ ZR
25/02/2019,Emart traders,A,0
25/02/2019,Homeplus Express,A,0
25/02/2019,Mega Mart,A,0
25/02/2019,Costco Korea,A,0
25/02/2019,VIC Market,A,0
25/02/2019,Hyundae Department,A,0
25/02/2019,Market 999,A,0
25/02/2019,Homeplus 365,A,0
25/02/2019,Emart24,A,0
25/02/2019,Mini Stop,A,0
25/02/2019,No Brand,A,0
25/02/2019,CU,A,0
25/02/2019,Shinsegae Department,A,0
25/02/2019,Sampling ,A,0
25/02/2019,Loss,A,0
25/02/2019,Wholesale,A,0
25/02/2019,E-commerce,A,0
25/02/2019,Retail,A,0
04/03/2019,Lotte Mart,A,0
04/03/2019,Lotte super,A,0
04/03/2019,Homeplus,A,0
04/03/2019,AK Plaza,A,0
04/03/2019,GS Retail,A,0
04/03/2019,Lotte Department,A,0
04/03/2019,GS25,A,0
04/03/2019,Emart everyday,A,0
04/03/2019,CS Distribution,A,0
04/03/2019,Eland,A,0
04/03/2019,Emart,A,0
04/03/2019,Emart traders,A,0
04/03/2019,Homeplus Express,A,0
04/03/2019,Mega Mart,A,0
04/03/2019,Costco Korea,A,0
04/03/2019,VIC Market,A,0
04/03/2019,Hyundae Department,A,0
04/03/2019,Market 999,A,0
04/03/2019,Homeplus 365,A,0
04/03/2019,Emart24,A,0
04/03/2019,Mini Stop,A,0
04/03/2019,No Brand,A,0
04/03/2019,CU,A,0
04/03/2019,Shinsegae Department,A,0
04/03/2019,Sampling ,A,0
04/03/2019,Loss,A,0
04/03/2019,Wholesale,A,0
04/03/2019,E-commerce,A,0
04/03/2019,Retail,A,0
11/03/2019,Lotte Mart,A,0
11/03/2019,Lotte super,A,0
11/03/2019,Homeplus,A,0
11/03/2019,AK Plaza,A,0
11/03/2019,GS Retail,A,0
11/03/2019,Lotte Department,A,0
11/03/2019,GS25,A,0
11/03/2019,Emart everyday,A,0
11/03/2019,CS Distribution,A,0
11/03/2019,Eland,A,0
11/03/2019,Emart,A,0
11/03/2019,Emart traders,A,0
11/03/2019,Homeplus Express,A,0
11/03/2019,Mega Mart,A,0
11/03/2019,Costco Korea,A,0
11/03/2019,VIC Market,A,0
11/03/2019,Hyundae Department,A,0
11/03/2019,Market 999,A,0
11/03/2019,Homeplus 365,A,0
11/03/2019,Emart24,A,0
11/03/2019,Mini Stop,A,0
11/03/2019,No Brand,A,0
11/03/2019,CU,A,0
11/03/2019,Shinsegae Department,A,0
11/03/2019,Sampling ,A,0
11/03/2019,Loss,A,0
11/03/2019,Wholesale,A,0
11/03/2019,E-commerce,A,0
11/03/2019,Retail,A,0
18/03/2019,Lotte Mart,A,0
18/03/2019,Lotte super,A,0
18/03/2019,Homeplus,A,0
18/03/2019,AK Plaza,A,0
18/03/2019,GS Retail,A,0
18/03/2019,Lotte Department,A,0
18/03/2019,GS25,A,0
18/03/2019,Emart everyday,A,0
18/03/2019,CS Distribution,A,0
18/03/2019,Eland,A,0
18/03/2019,Emart,A,0
18/03/2019,Emart traders,A,0
18/03/2019,Homeplus Express,A,0
18/03/2019,Mega Mart,A,0
18/03/2019,Costco Korea,A,0
18/03/2019,VIC Market,A,0
18/03/2019,Hyundae Department,A,0
18/03/2019,Market 999,A,0
18/03/2019,Homeplus 365,A,0
18/03/2019,Emart24,A,0
18/03/2019,Mini Stop,A,0
18/03/2019,No Brand,A,0
18/03/2019,CU,A,0
18/03/2019,Shinsegae Department,A,0
18/03/2019,Sampling ,A,0
18/03/2019,Loss,A,0
18/03/2019,Wholesale,A,0
18/03/2019,E-commerce,A,0
18/03/2019,Retail,A,0
25/03/2019,Lotte Mart,A,0
25/03/2019,Lotte super,A,0
25/03/2019,Homeplus,A,0
25/03/2019,AK Plaza,A,0
25/03/2019,GS Retail,A,0
25/03/2019,Lotte Department,A,0
25/03/2019,GS25,A,0
25/03/2019,Emart everyday,A,0
25/03/2019,CS Distribution,A,0
25/03/2019,Eland,A,0
25/03/2019,Emart,A,0
25/03/2019,Emart traders,A,0
25/03/2019,Homeplus Express,A,0
25/03/2019,Mega Mart,A,0
25/03/2019,Costco Korea,A,0
25/03/2019,VIC Market,A,0
25/03/2019,Hyundae Department,A,0
25/03/2019,Market 999,A,0
25/03/2019,Homeplus 365,A,0
25/03/2019,Emart24,A,0
25/03/2019,Mini Stop,A,0
25/03/2019,No Brand,A,0
25/03/2019,CU,A,0
25/03/2019,Shinsegae Department,A,0
25/03/2019,Sampling ,A,0
25/03/2019,Loss,A,0
25/03/2019,Wholesale,A,0
25/03/2019,E-commerce,A,0
25/03/2019,Retail,A,0
01/04/2019,Lotte Mart,A,0
01/04/2019,Lotte super,A,0
01/04/2019,Homeplus,A,0
01/04/2019,AK Plaza,A,0
01/04/2019,GS Retail,A,0
01/04/2019,Lotte Department,A,0
01/04/2019,GS25,A,0
01/04/2019,Emart everyday,A,0
01/04/2019,CS Distribution,A,0
01/04/2019,Eland,A,0
01/04/2019,Emart,A,0
01/04/2019,Emart traders,A,0
01/04/2019,Homeplus Express,A,0
01/04/2019,Mega Mart,A,0
01/04/2019,Costco Korea,A,0
01/04/2019,VIC Market,A,0
01/04/2019,Hyundae Department,A,0
01/04/2019,Market 999,A,0
01/04/2019,Homeplus 365,A,0
01/04/2019,Emart24,A,0
01/04/2019,Mini Stop,A,0
01/04/2019,No Brand,A,0
01/04/2019,CU,A,0
01/04/2019,Shinsegae Department,A,0
01/04/2019,Sampling ,A,0
01/04/2019,Loss,A,0
01/04/2019,Wholesale,A,0
01/04/2019,E-commerce,A,0
01/04/2019,Retail,A,0
08/04/2019,Lotte Mart,A,0
08/04/2019,Lotte super,A,0
08/04/2019,Homeplus,A,0
08/04/2019,AK Plaza,A,0
08/04/2019,GS Retail,A,0
08/04/2019,Lotte Department,A,0
08/04/2019,GS25,A,0
08/04/2019,Emart everyday,A,0
08/04/2019,CS Distribution,A,0
08/04/2019,Eland,A,0
08/04/2019,Emart,A,0
08/04/2019,Emart traders,A,0
08/04/2019,Homeplus Express,A,0
08/04/2019,Mega Mart,A,0
08/04/2019,Costco Korea,A,0
08/04/2019,VIC Market,A,0
08/04/2019,Hyundae Department,A,0
08/04/2019,Market 999,A,0
08/04/2019,Homeplus 365,A,0
08/04/2019,Emart24,A,0
08/04/2019,Mini Stop,A,0
08/04/2019,No Brand,A,0
08/04/2019,CU,A,0
08/04/2019,Shinsegae Department,A,0
08/04/2019,Sampling ,A,0
08/04/2019,Loss,A,0
08/04/2019,Wholesale,A,0
08/04/2019,E-commerce,A,0
08/04/2019,Retail,A,0
15/04/2019,Lotte Mart,A,0
15/04/2019,Lotte super,A,0
15/04/2019,Homeplus,A,0
15/04/2019,AK Plaza,A,0
15/04/2019,GS Retail,A,0
15/04/2019,Lotte Department,A,0
15/04/2019,GS25,A,0
15/04/2019,Emart everyday,A,0
15/04/2019,CS Distribution,A,0
15/04/2019,Eland,A,0
15/04/2019,Emart,A,0
15/04/2019,Emart traders,A,0
15/04/2019,Homeplus Express,A,0
15/04/2019,Mega Mart,A,0
15/04/2019,Costco Korea,A,0
15/04/2019,VIC Market,A,0
15/04/2019,Hyundae Department,A,0
15/04/2019,Market 999,A,0
15/04/2019,Homeplus 365,A,0
15/04/2019,Emart24,A,0
15/04/2019,Mini Stop,A,0
15/04/2019,No Brand,A,0
15/04/2019,CU,A,0
15/04/2019,Shinsegae Department,A,0
15/04/2019,Sampling ,A,0
15/04/2019,Loss,A,0
15/04/2019,Wholesale,A,0
15/04/2019,E-commerce,A,0
15/04/2019,Retail,A,0
22/04/2019,Lotte Mart,541,541
22/04/2019,Lotte super,0,0
22/04/2019,Homeplus,0,0
22/04/2019,AK Plaza,0,0
22/04/2019,GS Retail,0,0
22/04/2019,Lotte Department,0,0
22/04/2019,GS25,0,0
22/04/2019,Emart everyday,0,0
22/04/2019,CS Distribution,0,0
22/04/2019,Eland,0,0
22/04/2019,Emart,0,0
22/04/2019,Emart traders,0,0
22/04/2019,Homeplus Express,0,0
22/04/2019,Mega Mart,0,0
22/04/2019,Costco Korea,0,0
22/04/2019,VIC Market,0,0
22/04/2019,Hyundae Department,0,0
22/04/2019,Market 999,0,0
22/04/2019,Homeplus 365,0,0
22/04/2019,Emart24,0,0
22/04/2019,Mini Stop,0,0
22/04/2019,No Brand,0,0
22/04/2019,CU,0,0
22/04/2019,Shinsegae Department,0,0
22/04/2019,Sampling ,0,0
22/04/2019,Loss,0,0
22/04/2019,Wholesale,55672.85714,55672.85714
22/04/2019,E-commerce,226,226
22/04/2019,Retail,541,541
29/04/2019,Lotte Mart,2491.714286,2491.714286
29/04/2019,Lotte super,591.1142857,591.1142857
29/04/2019,Homeplus,3128.514286,3128.514286
29/04/2019,AK Plaza,65,65
29/04/2019,GS Retail,259,259
29/04/2019,Lotte Department,119,119
29/04/2019,GS25,0,0
29/04/2019,Emart everyday,759.3142857,759.3142857
29/04/2019,CS Distribution,0,0
29/04/2019,Eland,461,461
29/04/2019,Emart,1181.342857,1181.342857
29/04/2019,Emart traders,3200.885714,3200.885714
29/04/2019,Homeplus Express,472.3142857,472.3142857
29/04/2019,Mega Mart,169.6,169.6
29/04/2019,Costco Korea,0,0
29/04/2019,VIC Market,179,179
29/04/2019,Hyundae Department,55.17142857,55.17142857
29/04/2019,Market 999,4.914285714,4.914285714
29/04/2019,Homeplus 365,0,0
29/04/2019,Emart24,0,0
29/04/2019,Mini Stop,0,0
29/04/2019,No Brand,0,0
29/04/2019,CU,0,0
29/04/2019,Shinsegae Department,0,0
29/04/2019,Sampling ,6,6
29/04/2019,Loss,0,0
29/04/2019,Wholesale,88970.48571,88970.48571
29/04/2019,E-commerce,861,861
29/04/2019,Retail,13137.88571,13137.88571
06/05/2019,Lotte Mart,1467.857143,1467.857143
06/05/2019,Lotte super,828.2,828.2
06/05/2019,Homeplus,1872.6,1872.6
06/05/2019,AK Plaza,64,64
06/05/2019,GS Retail,928,928
06/05/2019,Lotte Department,153,153
06/05/2019,GS25,0,0
06/05/2019,Emart everyday,843,843
06/05/2019,CS Distribution,0,0
06/05/2019,Eland,370,370
06/05/2019,Emart,4914.462962,4914.462962
06/05/2019,Emart traders,1136.057143,1136.057143
06/05/2019,Homeplus Express,1286.4,1286.4
06/05/2019,Mega Mart,53.31428571,53.31428571
06/05/2019,Costco Korea,6854,6854
06/05/2019,VIC Market,87,87
06/05/2019,Hyundae Department,61.65714286,61.65714286
06/05/2019,Market 999,33.88571429,33.88571429
06/05/2019,Homeplus 365,0,0
06/05/2019,Emart24,0,0
06/05/2019,Mini Stop,0,0
06/05/2019,No Brand,415.7066667,415.7066667
06/05/2019,CU,0,0
06/05/2019,Shinsegae Department,0,0
06/05/2019,Sampling ,0,0
06/05/2019,Loss,0,0
06/05/2019,Wholesale,88700.54286,88700.54286
06/05/2019,E-commerce,841,841
06/05/2019,Retail,21369.14106,21369.14106
13/05/2019,Lotte Mart,775.7142857,775.7142857
13/05/2019,Lotte super,708.8,708.8
13/05/2019,Homeplus,3341.2,3341.2
13/05/2019,AK Plaza,50,50
13/05/2019,GS Retail,422,422
13/05/2019,Lotte Department,0,0
13/05/2019,GS25,0,0
13/05/2019,Emart everyday,481.0571429,481.0571429
13/05/2019,CS Distribution,0,0
13/05/2019,Eland,497,497
13/05/2019,Emart,4731.387063,4731.387063
13/05/2019,Emart traders,2049.514286,2049.514286
13/05/2019,Homeplus Express,863.4285714,863.4285714
13/05/2019,Mega Mart,50.88571429,50.88571429
13/05/2019,Costco Korea,5169,5169
13/05/2019,VIC Market,185,185
13/05/2019,Hyundae Department,280.9714286,280.9714286
13/05/2019,Market 999,28.4,28.4
13/05/2019,Homeplus 365,0,0
13/05/2019,Emart24,0,0
13/05/2019,Mini Stop,0,0
13/05/2019,No Brand,450.3933333,450.3933333
13/05/2019,CU,0,0
13/05/2019,Shinsegae Department,288,288
13/05/2019,Sampling ,180.999,180.999
13/05/2019,Loss,29.5919,29.5919
13/05/2019,Wholesale,74164.71389,74164.71389
13/05/2019,E-commerce,1053.571429,1053.571429
13/05/2019,Retail,20372.75183,20372.75183
20/05/2019,Lotte Mart,3004.428571,3004.428571
20/05/2019,Lotte super,919.1142857,919.1142857
20/05/2019,Homeplus,1774.6,1774.6
20/05/2019,AK Plaza,199,199
20/05/2019,GS Retail,555,555
20/05/2019,Lotte Department,59,59
20/05/2019,GS25,0,0
20/05/2019,Emart everyday,306.7714286,306.7714286
20/05/2019,CS Distribution,0,0
20/05/2019,Eland,291,291
20/05/2019,Emart,2774.753268,2774.753268
20/05/2019,Emart traders,1337.485714,1337.485714
20/05/2019,Homeplus Express,1953.742857,1953.742857
20/05/2019,Mega Mart,99.34285714,99.34285714
20/05/2019,Costco Korea,3857,3857
20/05/2019,VIC Market,79,79
20/05/2019,Hyundae Department,64.42857143,64.42857143
20/05/2019,Market 999,16.42857143,16.42857143
20/05/2019,Homeplus 365,0,0
20/05/2019,Emart24,0,0
20/05/2019,Mini Stop,0,0
20/05/2019,No Brand,290.3625739,290.3625739
20/05/2019,CU,0,0
20/05/2019,Shinsegae Department,343,343
20/05/2019,Sampling ,627.7142857,627.7142857
20/05/2019,Loss,0,0
20/05/2019,Wholesale,56329.42857,56329.42857
20/05/2019,E-commerce,909.4285714,909.4285714
20/05/2019,Retail,17924.4587,17924.4587
27/05/2019,Lotte Mart,2790,2790
27/05/2019,Lotte super,799.56,799.56
27/05/2019,Homeplus,2491.765714,2491.765714
27/05/2019,AK Plaza,67,67
27/05/2019,GS Retail,351,351
27/05/2019,Lotte Department,79,79
27/05/2019,GS25,0,0
27/05/2019,Emart everyday,1926.502857,1926.502857
27/05/2019,CS Distribution,0,0
27/05/2019,Eland,696,696
27/05/2019,Emart,7847.109031,7847.109031
27/05/2019,Emart traders,2223.382857,2223.382857
27/05/2019,Homeplus Express,762.3314286,762.3314286
27/05/2019,Mega Mart,92.06857143,92.06857143
27/05/2019,Costco Korea,8286,8286
27/05/2019,VIC Market,686,686
27/05/2019,Hyundae Department,182.72,182.72
27/05/2019,Market 999,24.51428571,24.51428571
27/05/2019,Homeplus 365,0,0
27/05/2019,Emart24,0,0
27/05/2019,Mini Stop,0,0
27/05/2019,No Brand,303.7885217,303.7885217
27/05/2019,CU,0,0
27/05/2019,Shinsegae Department,0,0
27/05/2019,Sampling ,480.999,480.999
27/05/2019,Loss,0,0
27/05/2019,Wholesale,69860.4,69860.4
27/05/2019,E-commerce,1177.257143,1177.257143
27/05/2019,Retail,29608.74327,29608.74327
03/06/2019,Lotte Mart,1238,1238
03/06/2019,Lotte super,1774.24,1774.24
03/06/2019,Homeplus,1927.228571,1927.228571
03/06/2019,AK Plaza,92,92
03/06/2019,GS Retail,1290,1290
03/06/2019,Lotte Department,388,388
03/06/2019,GS25,0,0
03/06/2019,Emart everyday,367.4171429,367.4171429
03/06/2019,CS Distribution,0,0
03/06/2019,Eland,306,306
03/06/2019,Emart,9598.20287,9598.20287
03/06/2019,Emart traders,3550.274286,3550.274286
03/06/2019,Homeplus Express,1457.857143,1457.857143
03/06/2019,Mega Mart,111.4514286,111.4514286
03/06/2019,Costco Korea,5423,5423
03/06/2019,VIC Market,55,55
03/06/2019,Hyundae Department,82.26285714,82.26285714
03/06/2019,Market 999,14.26285714,14.26285714
03/06/2019,Homeplus 365,0,0
03/06/2019,Emart24,0,0
03/06/2019,Mini Stop,0,0
03/06/2019,No Brand,321.776,321.776
03/06/2019,CU,0,0
03/06/2019,Shinsegae Department,9,9
03/06/2019,Sampling ,1295.285714,1295.285714
03/06/2019,Loss,0,0
03/06/2019,Wholesale,91239.72692,91239.72692
03/06/2019,E-commerce,648.664,648.664
03/06/2019,Retail,28005.97316,28005.97316
10/06/2019,Lotte Mart,2211.285714,2211.285714
10/06/2019,Lotte super,512.64,512.64
10/06/2019,Homeplus,2553.68,2553.68
10/06/2019,AK Plaza,67,67
10/06/2019,GS Retail,3563,3563
10/06/2019,Lotte Department,45,45
10/06/2019,GS25,0,0
10/06/2019,Emart everyday,751.92,751.92
10/06/2019,CS Distribution,0,0
10/06/2019,Eland,474,474
10/06/2019,Emart,4785.984417,4785.984417
10/06/2019,Emart traders,1710.011429,1710.011429
10/06/2019,Homeplus Express,990.2514286,990.2514286
10/06/2019,Mega Mart,128.4114286,128.4114286
10/06/2019,Costco Korea,4726,4726
10/06/2019,VIC Market,183,183
10/06/2019,Hyundae Department,88.02285714,88.02285714
10/06/2019,Market 999,29.86285714,29.86285714
10/06/2019,Homeplus 365,0,0
10/06/2019,Emart24,0,0
10/06/2019,Mini Stop,0,0
10/06/2019,No Brand,278.4728116,278.4728116
10/06/2019,CU,0,0
10/06/2019,Shinsegae Department,6,6
10/06/2019,Sampling ,446.3485714,446.3485714
10/06/2019,Loss,0,0
10/06/2019,Wholesale,64012.73514,64012.73514
10/06/2019,E-commerce,1355.539143,1355.539143
10/06/2019,Retail,23104.54294,23104.54294
17/06/2019,Lotte Mart,6389,6389
17/06/2019,Lotte super,339.6,339.6
17/06/2019,Homeplus,2430.611429,2430.611429
17/06/2019,AK Plaza,51,51
17/06/2019,GS Retail,370,370
17/06/2019,Lotte Department,72,72
17/06/2019,GS25,0,0
17/06/2019,Emart everyday,425.24,425.24
17/06/2019,CS Distribution,0,0
17/06/2019,Eland,472,472
17/06/2019,Emart,2654.163312,2654.163312
17/06/2019,Emart traders,1453.008663,1453.008663
17/06/2019,Homeplus Express,770.0057143,770.0057143
17/06/2019,Mega Mart,79.95428571,79.95428571
17/06/2019,Costco Korea,6640,6640
17/06/2019,VIC Market,18,18
17/06/2019,Hyundae Department,106.2057143,106.2057143
17/06/2019,Market 999,28.97142857,28.97142857
17/06/2019,Homeplus 365,0,0
17/06/2019,Emart24,0,0
17/06/2019,Mini Stop,0,0
17/06/2019,No Brand,408.1472464,408.1472464
17/06/2019,CU,0,0
17/06/2019,Shinsegae Department,231,231
17/06/2019,Sampling ,563.2057143,563.2057143
17/06/2019,Loss,0,0
17/06/2019,Wholesale,83004.64779,83004.64779
17/06/2019,E-commerce,1533.519429,1533.519429
17/06/2019,Retail,22938.90779,22938.90779
24/06/2019,Lotte Mart,144,144
24/06/2019,Lotte super,935.7714286,935.7714286
24/06/2019,Homeplus,2320.657143,2320.657143
24/06/2019,AK Plaza,52,52
24/06/2019,GS Retail,2064,2064
24/06/2019,Lotte Department,22,22
24/06/2019,GS25,0,0
24/06/2019,Emart everyday,411.6857143,411.6857143
24/06/2019,CS Distribution,0,0
24/06/2019,Eland,629,629
24/06/2019,Emart,3775.769035,3775.769035
24/06/2019,Emart traders,2561.096132,2561.096132
24/06/2019,Homeplus Express,786.3714286,786.3714286
24/06/2019,Mega Mart,70.25714286,70.25714286
24/06/2019,Costco Korea,8400,8400
24/06/2019,VIC Market,235,235
24/06/2019,Hyundae Department,122.5714286,122.5714286
24/06/2019,Market 999,32.08571429,32.08571429
24/06/2019,Homeplus 365,0,0
24/06/2019,Emart24,0,0
24/06/2019,Mini Stop,0,0
24/06/2019,No Brand,312.7822609,312.7822609
24/06/2019,CU,0,0
24/06/2019,Shinsegae Department,291,291
24/06/2019,Sampling ,600.3485714,600.3485714
24/06/2019,Loss,0,0
24/06/2019,Wholesale,80450.91417,80450.91417
24/06/2019,E-commerce,776.7142857,776.7142857
24/06/2019,Retail,23166.04743,23166.04743
01/07/2019,Lotte Mart,9028,9028
01/07/2019,Lotte super,953.4571429,953.4571429
01/07/2019,Homeplus,3762.657143,3762.657143
01/07/2019,AK Plaza,32,32
01/07/2019,GS Retail,949,949
01/07/2019,Lotte Department,67,67
01/07/2019,GS25,0,0
01/07/2019,Emart everyday,360.4571429,360.4571429
01/07/2019,CS Distribution,0,0
01/07/2019,Eland,250,250
01/07/2019,Emart,9466.312088,9466.312088
01/07/2019,Emart traders,2904.297714,2904.297714
01/07/2019,Homeplus Express,716.7714286,716.7714286
01/07/2019,Mega Mart,84.8,84.8
01/07/2019,Costco Korea,8691,8691
01/07/2019,VIC Market,193,193
01/07/2019,Hyundae Department,108.3142857,108.3142857
01/07/2019,Market 999,24.05714286,24.05714286
01/07/2019,Homeplus 365,0,0
01/07/2019,Emart24,0,0
01/07/2019,Mini Stop,0,0
01/07/2019,No Brand,301.3901913,301.3901913
01/07/2019,CU,0,0
01/07/2019,Shinsegae Department,6,6
01/07/2019,Sampling ,1896.424774,1896.424774
01/07/2019,Loss,0,0
01/07/2019,Wholesale,60639.89099,60639.89099
01/07/2019,E-commerce,539.1714286,539.1714286
01/07/2019,Retail,37898.51428,37898.51428
08/07/2019,Lotte Mart,1805.714286,1805.714286
08/07/2019,Lotte super,357.9085714,357.9085714
08/07/2019,Homeplus,3223.514286,3223.514286
08/07/2019,AK Plaza,44,44
08/07/2019,GS Retail,760,760
08/07/2019,Lotte Department,36,36
08/07/2019,GS25,0,0
08/07/2019,Emart everyday,247.9371429,247.9371429
08/07/2019,CS Distribution,0,0
08/07/2019,Eland,440,440
08/07/2019,Emart,6800.059245,6800.059245
08/07/2019,Emart traders,4087.995667,4087.995667
08/07/2019,Homeplus Express,503.5428571,503.5428571
08/07/2019,Mega Mart,84.8,84.8
08/07/2019,Costco Korea,7586,7586
08/07/2019,VIC Market,20,20
08/07/2019,Hyundae Department,76.72,76.72
08/07/2019,Market 999,24.97142857,24.97142857
08/07/2019,Homeplus 365,0,0
08/07/2019,Emart24,0,0
08/07/2019,Mini Stop,0,0
08/07/2019,No Brand,239.8330435,239.8330435
08/07/2019,CU,0,0
08/07/2019,Shinsegae Department,6,6
08/07/2019,Sampling ,587.174,587.174
08/07/2019,Loss,0,0
08/07/2019,Wholesale,58456.18942,58456.18942
08/07/2019,E-commerce,1132.178857,1132.178857
08/07/2019,Retail,26344.99653,26344.99653
15/07/2019,Lotte Mart,109,109
15/07/2019,Lotte super,795.6,795.6
15/07/2019,Homeplus,1972.742857,1972.742857
15/07/2019,AK Plaza,46,46
15/07/2019,GS Retail,342,342
15/07/2019,Lotte Department,45,45
15/07/2019,GS25,0,0
15/07/2019,Emart everyday,836.12,836.12
15/07/2019,CS Distribution,0,0
15/07/2019,Eland,146,146
15/07/2019,Emart,4049.044644,4049.044644
15/07/2019,Emart traders,1578.399,1578.399
15/07/2019,Homeplus Express,1007.56,1007.56
15/07/2019,Mega Mart,227.7485714,227.7485714
15/07/2019,Costco Korea,3477,3477
15/07/2019,VIC Market,341,341
15/07/2019,Hyundae Department,71.78857143,71.78857143
15/07/2019,Market 999,25.85142857,25.85142857
15/07/2019,Homeplus 365,0,0
15/07/2019,Emart24,0,0
15/07/2019,Mini Stop,0,0
15/07/2019,No Brand,189.4681043,189.4681043
15/07/2019,CU,0,0
15/07/2019,Shinsegae Department,3,3
15/07/2019,Sampling ,1132.984,1132.984
15/07/2019,Loss,0,0
15/07/2019,Wholesale,54111.18975,54111.18975
15/07/2019,E-commerce,508.9528571,508.9528571
15/07/2019,Retail,15263.32318,15263.32318
22/07/2019,Lotte Mart,77,77
22/07/2019,Lotte super,554.52,554.52
22/07/2019,Homeplus,2544.4,2544.4
22/07/2019,AK Plaza,64,64
22/07/2019,GS Retail,350,350
22/07/2019,Lotte Department,36,36
22/07/2019,GS25,0,0
22/07/2019,Emart everyday,215.0914286,215.0914286
22/07/2019,CS Distribution,0,0
22/07/2019,Eland,466,466
22/07/2019,Emart,3518.049401,3518.049401
22/07/2019,Emart traders,1752.201413,1752.201413
22/07/2019,Homeplus Express,400.9771429,400.9771429
22/07/2019,Mega Mart,87.22285714,87.22285714
22/07/2019,Costco Korea,6054,6054
22/07/2019,VIC Market,88,88
22/07/2019,Hyundae Department,86.85142857,86.85142857
22/07/2019,Market 999,26.29714286,26.29714286
22/07/2019,Homeplus 365,0,0
22/07/2019,Emart24,0,0
22/07/2019,Mini Stop,0,0
22/07/2019,No Brand,206.2564174,206.2564174
22/07/2019,CU,0,0
22/07/2019,Shinsegae Department,9,9
22/07/2019,Sampling ,672.1653778,672.1653778
22/07/2019,Loss,0,0
22/07/2019,Wholesale,57161.40296,57161.40296
22/07/2019,E-commerce,661.5754286,661.5754286
22/07/2019,Retail,16535.86723,16535.86723
29/07/2019,Lotte Mart,5564,5564
29/07/2019,Lotte super,633.84,633.84
29/07/2019,Homeplus,2688.16,2688.16
29/07/2019,AK Plaza,40,40
29/07/2019,GS Retail,2031,2031
29/07/2019,Lotte Department,22,22
29/07/2019,GS25,0,0
29/07/2019,Emart everyday,471.56,471.56
29/07/2019,CS Distribution,0,0
29/07/2019,Eland,275,275
29/07/2019,Emart,3542.97209,3542.97209
29/07/2019,Emart traders,2488.138571,2488.138571
29/07/2019,Homeplus Express,844.04,844.04
29/07/2019,Mega Mart,84.8,84.8
29/07/2019,Costco Korea,12097,12097
29/07/2019,VIC Market,407,407
29/07/2019,Hyundae Department,90.25714286,90.25714286
29/07/2019,Market 999,22.28571429,22.28571429
29/07/2019,Homeplus 365,0,0
29/07/2019,Emart24,0,0
29/07/2019,Mini Stop,0,0
29/07/2019,No Brand,196.8629565,196.8629565
29/07/2019,CU,0,0
29/07/2019,Shinsegae Department,269,269
29/07/2019,Sampling ,1840.571429,1840.571429
29/07/2019,Loss,0,0
29/07/2019,Wholesale,55886.57034,55886.57034
29/07/2019,E-commerce,423.846,423.846
29/07/2019,Retail,31767.91647,31767.91647
05/08/2019,Lotte Mart,1410,1410
05/08/2019,Lotte super,1201.308571,1201.308571
05/08/2019,Homeplus,3450.931429,3450.931429
05/08/2019,AK Plaza,74,74
05/08/2019,GS Retail,2031,2031
05/08/2019,Lotte Department,156,156
05/08/2019,GS25,0,0
05/08/2019,Emart everyday,229.9028571,229.9028571
05/08/2019,CS Distribution,0,0
05/08/2019,Eland,544,544
05/08/2019,Emart,4828.470788,4828.470788
05/08/2019,Emart traders,2393.739857,2393.739857
05/08/2019,Homeplus Express,629.9428571,629.9428571
05/08/2019,Mega Mart,79.95428571,79.95428571
05/08/2019,Costco Korea,3594,3594
05/08/2019,VIC Market,80,80
05/08/2019,Hyundae Department,89.98857143,89.98857143
05/08/2019,Market 999,25.40571429,25.40571429
05/08/2019,Homeplus 365,0,0
05/08/2019,Emart24,0,0
05/08/2019,Mini Stop,0,0
05/08/2019,No Brand,245.8288696,245.8288696
05/08/2019,CU,0,0
05/08/2019,Shinsegae Department,297,297
05/08/2019,Sampling ,770,770
05/08/2019,Loss,0,0
05/08/2019,Wholesale,61667.88282,61667.88282
05/08/2019,E-commerce,763.9508571,763.9508571
05/08/2019,Retail,21361.4738,21361.4738
12/08/2019,Lotte Mart,1436,1436
12/08/2019,Lotte super,819.4228571,819.4228571
12/08/2019,Homeplus,2743.08,2743.08
12/08/2019,AK Plaza,50,50
12/08/2019,GS Retail,216,216
12/08/2019,Lotte Department,22,22
12/08/2019,GS25,0,0
12/08/2019,Emart everyday,928.4342857,928.4342857
12/08/2019,CS Distribution,0,0
12/08/2019,Eland,586,586
12/08/2019,Emart,5202.065064,5202.065064
12/08/2019,Emart traders,3355.806333,3355.806333
12/08/2019,Homeplus Express,1060.542857,1060.542857
12/08/2019,Mega Mart,87.22285714,87.22285714
12/08/2019,Costco Korea,4054,4054
12/08/2019,VIC Market,384,384
12/08/2019,Hyundae Department,87.13142857,87.13142857
12/08/2019,Market 999,19.61142857,19.61142857
12/08/2019,Homeplus 365,0,0
12/08/2019,Emart24,0,0
12/08/2019,Mini Stop,0,0
12/08/2019,No Brand,212.2522435,212.2522435
12/08/2019,CU,0,0
12/08/2019,Shinsegae Department,23,23
12/08/2019,Sampling ,553.3488571,553.3488571
12/08/2019,Loss,0,0
12/08/2019,Wholesale,69454.22263,69454.22263
12/08/2019,E-commerce,1004.147714,1004.147714
12/08/2019,Retail,21286.56935,21286.56935
19/08/2019,Lotte Mart,2318.142857,2318.142857
19/08/2019,Lotte super,908.9371429,908.9371429
