Table,Year,Month,Week,Year_Week,Year_Month,Row_Title,Full_Title,Title_Core,Title_Type,Value,Title_Type Tagging
Table260,2019,4,14,2019_14,2019_04,(7) 7,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,18.8,By Brand
Table260,2019,4,14,2019_14,2019_04,(6) 6,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,7.9,By Brand
Table260,2019,4,14,2019_14,2019_04,(5) 5,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,22.8,By Brand
Table260,2019,4,14,2019_14,2019_04,(4) 4,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,3.0,By Brand
Table260,2019,4,14,2019_14,2019_04,(3) 3,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,2.0,By Brand
Table260,2019,4,14,2019_14,2019_04,(2) 2,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,0.0,By Brand
Table260,2019,4,14,2019_14,2019_04,(1) 1,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,0.0,By Brand
Table260,2019,4,14,2019_14,2019_04,(0) Cost the least,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,0.0,By Brand
Table260,2019,4,14,2019_14,2019_04,Not Answer,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,23.8,By Brand
Table260,2019,4,14,2019_14,2019_04,Top 2 Boxes,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,11.9,By Brand
Table260,2019,4,14,2019_14,2019_04,Top 3 Boxes,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,21.8,By Brand
Table260,2019,4,14,2019_14,2019_04,Top 5 Boxes,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,48.5,By Brand
Table260,2019,4,14,2019_14,2019_04,Bottom 5 Boxes,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,5.0,By Brand
Table260,2019,4,14,2019_14,2019_04,Bottom 2 Boxes,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,0.0,By Brand
Table260,2019,4,14,2019_14,2019_04,Bottom 3 Boxes,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,0.0,By Brand
Table260,2019,4,14,2019_14,2019_04,Mean,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,5.04,By Brand
Table260,2019,4,14,2019_14,2019_04,S.D,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,3.22,By Brand
Table260,2019,4,14,2019_14,2019_04,S.E,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,0.32,By Brand
Table260,2019,4,15,2019_15,2019_04,Base,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,100.0,By Brand
Table260,2019,4,15,2019_15,2019_04,(10) Cost the most,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,7.0,By Brand
Table260,2019,4,15,2019_15,2019_04,(9) 9,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,4.0,By Brand
Table260,2019,4,15,2019_15,2019_04,(8) 8,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,12.0,By Brand
Table260,2019,4,15,2019_15,2019_04,(7) 7,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,10.0,By Brand
Table260,2019,4,15,2019_15,2019_04,(6) 6,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,15.0,By Brand
Table260,2019,4,15,2019_15,2019_04,(5) 5,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,15.0,By Brand
Table260,2019,4,15,2019_15,2019_04,(4) 4,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,7.0,By Brand
Table260,2019,4,15,2019_15,2019_04,(3) 3,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,1.0,By Brand
Table260,2019,4,15,2019_15,2019_04,(2) 2,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,2.0,By Brand
Table260,2019,4,15,2019_15,2019_04,(1) 1,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,0.0,By Brand
Table260,2019,4,15,2019_15,2019_04,(0) Cost the least,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,0.0,By Brand
Table260,2019,4,15,2019_15,2019_04,Not Answer,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,27.0,By Brand
Table260,2019,4,15,2019_15,2019_04,Top 2 Boxes,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,11.0,By Brand
Table260,2019,4,15,2019_15,2019_04,Top 3 Boxes,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,23.0,By Brand
Table260,2019,4,15,2019_15,2019_04,Top 5 Boxes,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,48.0,By Brand
Table260,2019,4,15,2019_15,2019_04,Bottom 5 Boxes,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,10.0,By Brand
Table260,2019,4,15,2019_15,2019_04,Bottom 2 Boxes,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,0.0,By Brand
Table260,2019,4,15,2019_15,2019_04,Bottom 3 Boxes,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,2.0,By Brand
Table260,2019,4,15,2019_15,2019_04,Mean,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,4.72,By Brand
Table260,2019,4,15,2019_15,2019_04,S.D,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,3.33,By Brand
Table260,2019,4,15,2019_15,2019_04,S.E,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,0.33,By Brand
Table260,2019,4,16,2019_16,2019_04,Base,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,100.0,By Brand
Table260,2019,4,16,2019_16,2019_04,(10) Cost the most,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,10.0,By Brand
Table260,2019,4,16,2019_16,2019_04,(9) 9,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,7.0,By Brand
Table260,2019,4,16,2019_16,2019_04,(8) 8,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,14.0,By Brand
Table260,2019,4,16,2019_16,2019_04,(7) 7,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,12.0,By Brand
Table260,2019,4,16,2019_16,2019_04,(6) 6,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,16.0,By Brand
Table260,2019,4,16,2019_16,2019_04,(5) 5,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,17.0,By Brand
Table260,2019,4,16,2019_16,2019_04,(4) 4,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,1.0,By Brand
Table260,2019,4,16,2019_16,2019_04,(3) 3,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,3.0,By Brand
Table260,2019,4,16,2019_16,2019_04,(2) 2,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,0.0,By Brand
Table260,2019,4,16,2019_16,2019_04,(1) 1,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,2.0,By Brand
Table260,2019,4,16,2019_16,2019_04,(0) Cost the least,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,0.0,By Brand
Table260,2019,4,16,2019_16,2019_04,Not Answer,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,18.0,By Brand
Table260,2019,4,16,2019_16,2019_04,Top 2 Boxes,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,17.0,By Brand
Table260,2019,4,16,2019_16,2019_04,Top 3 Boxes,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,31.0,By Brand
Table260,2019,4,16,2019_16,2019_04,Top 5 Boxes,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,59.0,By Brand
Table260,2019,4,16,2019_16,2019_04,Bottom 5 Boxes,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,6.0,By Brand
Table260,2019,4,16,2019_16,2019_04,Bottom 2 Boxes,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,2.0,By Brand
Table260,2019,4,16,2019_16,2019_04,Bottom 3 Boxes,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,2.0,By Brand
Table260,2019,4,16,2019_16,2019_04,Mean,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,5.55,By Brand
Table260,2019,4,16,2019_16,2019_04,S.D,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,3.2,By Brand
Table260,2019,4,16,2019_16,2019_04,S.E,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,0.32,By Brand
Table260,2019,4,17,2019_17,2019_04,Base,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,100.0,By Brand
Table260,2019,4,17,2019_17,2019_04,(10) Cost the most,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,9.0,By Brand
Table260,2019,4,17,2019_17,2019_04,(9) 9,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,9.0,By Brand
Table260,2019,4,17,2019_17,2019_04,(8) 8,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,8.0,By Brand
Table260,2019,4,17,2019_17,2019_04,(7) 7,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,11.0,By Brand
Table260,2019,4,17,2019_17,2019_04,(6) 6,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,9.0,By Brand
Table260,2019,4,17,2019_17,2019_04,(5) 5,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,27.0,By Brand
Table260,2019,4,17,2019_17,2019_04,(4) 4,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,6.0,By Brand
Table260,2019,4,17,2019_17,2019_04,(3) 3,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,3.0,By Brand
Table260,2019,4,17,2019_17,2019_04,(2) 2,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,0.0,By Brand
Table260,2019,4,17,2019_17,2019_04,(1) 1,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,1.0,By Brand
Table260,2019,4,17,2019_17,2019_04,(0) Cost the least,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,0.0,By Brand
Table260,2019,4,17,2019_17,2019_04,Not Answer,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,17.0,By Brand
Table260,2019,4,17,2019_17,2019_04,Top 2 Boxes,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,18.0,By Brand
Table260,2019,4,17,2019_17,2019_04,Top 3 Boxes,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,26.0,By Brand
Table260,2019,4,17,2019_17,2019_04,Top 5 Boxes,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,46.0,By Brand
Table260,2019,4,17,2019_17,2019_04,Bottom 5 Boxes,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,10.0,By Brand
Table260,2019,4,17,2019_17,2019_04,Bottom 2 Boxes,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,1.0,By Brand
Table260,2019,4,17,2019_17,2019_04,Bottom 3 Boxes,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,1.0,By Brand
Table260,2019,4,17,2019_17,2019_04,Mean,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,5.35,By Brand
Table260,2019,4,17,2019_17,2019_04,S.D,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,3.08,By Brand
Table260,2019,4,17,2019_17,2019_04,S.E,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,0.31,By Brand
Table260,2019,5,22,2019_22,2019_05,Base,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,100.0,By Brand
Table260,2019,5,22,2019_22,2019_05,(10) Cost the most,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,6.0,By Brand
Table260,2019,5,22,2019_22,2019_05,(9) 9,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,10.0,By Brand
Table260,2019,5,22,2019_22,2019_05,(8) 8,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,16.0,By Brand
Table260,2019,5,22,2019_22,2019_05,(7) 7,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,10.0,By Brand
Table260,2019,5,22,2019_22,2019_05,(6) 6,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,11.0,By Brand
Table260,2019,5,22,2019_22,2019_05,(5) 5,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,22.0,By Brand
Table260,2019,5,22,2019_22,2019_05,(4) 4,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,9.0,By Brand
Table260,2019,5,22,2019_22,2019_05,(3) 3,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,1.0,By Brand
Table260,2019,5,22,2019_22,2019_05,(2) 2,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,0.0,By Brand
Table260,2019,5,22,2019_22,2019_05,(1) 1,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,0.0,By Brand
Table260,2019,5,22,2019_22,2019_05,(0) Cost the least,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,0.0,By Brand
Table260,2019,5,22,2019_22,2019_05,Not Answer,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,15.0,By Brand
Table260,2019,5,22,2019_22,2019_05,Top 2 Boxes,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,16.0,By Brand
Table260,2019,5,22,2019_22,2019_05,Top 3 Boxes,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,32.0,By Brand
Table260,2019,5,22,2019_22,2019_05,Top 5 Boxes,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,53.0,By Brand
Table260,2019,5,22,2019_22,2019_05,Bottom 5 Boxes,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,10.0,By Brand
Table260,2019,5,22,2019_22,2019_05,Bottom 2 Boxes,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,0.0,By Brand
Table260,2019,5,22,2019_22,2019_05,Bottom 3 Boxes,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,0.0,By Brand
Table260,2019,5,22,2019_22,2019_05,Mean,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,5.63,By Brand
Table260,2019,5,22,2019_22,2019_05,S.D,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,2.94,By Brand
Table260,2019,5,22,2019_22,2019_05,S.E,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,0.29,By Brand
Table260,2019,5,19,2019_19,2019_05,Base,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,100.0,By Brand
Table260,2019,5,19,2019_19,2019_05,(10) Cost the most,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,9.0,By Brand
Table260,2019,5,19,2019_19,2019_05,(9) 9,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,6.0,By Brand
Table260,2019,5,19,2019_19,2019_05,(8) 8,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,11.0,By Brand
Table260,2019,5,19,2019_19,2019_05,(7) 7,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,16.0,By Brand
Table260,2019,5,19,2019_19,2019_05,(6) 6,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,12.0,By Brand
Table260,2019,5,19,2019_19,2019_05,(5) 5,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,18.0,By Brand
Table260,2019,5,19,2019_19,2019_05,(4) 4,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,3.0,By Brand
Table260,2019,5,19,2019_19,2019_05,(3) 3,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,4.0,By Brand
Table260,2019,5,19,2019_19,2019_05,(2) 2,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,0.0,By Brand
Table260,2019,5,19,2019_19,2019_05,(1) 1,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,0.0,By Brand
Table260,2019,5,19,2019_19,2019_05,(0) Cost the least,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,1.0,By Brand
Table260,2019,5,19,2019_19,2019_05,Not Answer,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,20.0,By Brand
Table260,2019,5,19,2019_19,2019_05,Top 2 Boxes,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,15.0,By Brand
Table260,2019,5,19,2019_19,2019_05,Top 3 Boxes,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,26.0,By Brand
Table260,2019,5,19,2019_19,2019_05,Top 5 Boxes,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,54.0,By Brand
Table260,2019,5,19,2019_19,2019_05,Bottom 5 Boxes,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,8.0,By Brand
Table260,2019,5,19,2019_19,2019_05,Bottom 2 Boxes,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,1.0,By Brand
Table260,2019,5,19,2019_19,2019_05,Bottom 3 Boxes,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,1.0,By Brand
Table260,2019,5,19,2019_19,2019_05,Mean,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,5.3,By Brand
Table260,2019,5,19,2019_19,2019_05,S.D,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,3.23,By Brand
Table260,2019,5,19,2019_19,2019_05,S.E,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,0.32,By Brand
Table260,2019,5,20,2019_20,2019_05,Base,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,101.0,By Brand
Table260,2019,5,20,2019_20,2019_05,(10) Cost the most,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,9.9,By Brand
Table260,2019,5,20,2019_20,2019_05,(9) 9,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,5.0,By Brand
Table260,2019,5,20,2019_20,2019_05,(8) 8,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,13.9,By Brand
Table260,2019,5,20,2019_20,2019_05,(7) 7,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,12.9,By Brand
Table260,2019,5,20,2019_20,2019_05,(6) 6,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,11.9,By Brand
Table260,2019,5,20,2019_20,2019_05,(5) 5,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,19.8,By Brand
Table260,2019,5,20,2019_20,2019_05,(4) 4,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,7.9,By Brand
Table260,2019,5,20,2019_20,2019_05,(3) 3,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,3.0,By Brand
Table260,2019,5,20,2019_20,2019_05,(2) 2,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,0.0,By Brand
Table260,2019,5,20,2019_20,2019_05,(1) 1,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,0.0,By Brand
Table260,2019,5,20,2019_20,2019_05,(0) Cost the least,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,0.0,By Brand
Table260,2019,5,20,2019_20,2019_05,Not Answer,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,15.8,By Brand
Table260,2019,5,20,2019_20,2019_05,Top 2 Boxes,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,14.9,By Brand
Table260,2019,5,20,2019_20,2019_05,Top 3 Boxes,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,28.7,By Brand
Table260,2019,5,20,2019_20,2019_05,Top 5 Boxes,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,53.5,By Brand
Table260,2019,5,20,2019_20,2019_05,Bottom 5 Boxes,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,10.9,By Brand
Table260,2019,5,20,2019_20,2019_05,Bottom 2 Boxes,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,0.0,By Brand
Table260,2019,5,20,2019_20,2019_05,Bottom 3 Boxes,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,0.0,By Brand
Table260,2019,5,20,2019_20,2019_05,Mean,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,5.55,By Brand
Table260,2019,5,20,2019_20,2019_05,S.D,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,3.01,By Brand
Table260,2019,5,20,2019_20,2019_05,S.E,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,0.3,By Brand
Table260,2019,5,21,2019_21,2019_05,Base,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,101.0,By Brand
Table260,2019,5,21,2019_21,2019_05,(10) Cost the most,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,7.9,By Brand
Table260,2019,5,21,2019_21,2019_05,(9) 9,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,5.0,By Brand
Table260,2019,5,21,2019_21,2019_05,(8) 8,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,5.0,By Brand
Table260,2019,5,21,2019_21,2019_05,(7) 7,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,11.9,By Brand
Table260,2019,5,21,2019_21,2019_05,(6) 6,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,14.9,By Brand
Table260,2019,5,21,2019_21,2019_05,(5) 5,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,20.8,By Brand
Table260,2019,5,21,2019_21,2019_05,(4) 4,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,8.9,By Brand
Table260,2019,5,21,2019_21,2019_05,(3) 3,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,3.0,By Brand
Table260,2019,5,21,2019_21,2019_05,(2) 2,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,1.0,By Brand
Table260,2019,5,21,2019_21,2019_05,(1) 1,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,1.0,By Brand
Table260,2019,5,21,2019_21,2019_05,(0) Cost the least,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,1.0,By Brand
Table260,2019,5,21,2019_21,2019_05,Not Answer,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,19.8,By Brand
Table260,2019,5,21,2019_21,2019_05,Top 2 Boxes,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,12.9,By Brand
Table260,2019,5,21,2019_21,2019_05,Top 3 Boxes,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,17.8,By Brand
Table260,2019,5,21,2019_21,2019_05,Top 5 Boxes,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,44.6,By Brand
Table260,2019,5,21,2019_21,2019_05,Bottom 5 Boxes,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,14.9,By Brand
Table260,2019,5,21,2019_21,2019_05,Bottom 2 Boxes,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,2.0,By Brand
Table260,2019,5,21,2019_21,2019_05,Bottom 3 Boxes,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,3.0,By Brand
Table260,2019,5,21,2019_21,2019_05,Mean,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,4.87,By Brand
Table260,2019,5,21,2019_21,2019_05,S.D,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,3.09,By Brand
Table260,2019,5,21,2019_21,2019_05,S.E,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,0.31,By Brand
Table260,2019,6,26,2019_26,2019_06,Base,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,100.0,By Brand
Table260,2019,6,26,2019_26,2019_06,(10) Cost the most,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,7.0,By Brand
Table260,2019,6,26,2019_26,2019_06,(9) 9,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,5.0,By Brand
Table260,2019,6,26,2019_26,2019_06,(8) 8,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,7.0,By Brand
Table260,2019,6,26,2019_26,2019_06,(7) 7,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,14.0,By Brand
Table260,2019,6,26,2019_26,2019_06,(6) 6,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,10.0,By Brand
Table260,2019,6,26,2019_26,2019_06,(5) 5,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,28.0,By Brand
Table260,2019,6,26,2019_26,2019_06,(4) 4,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,2.0,By Brand
Table260,2019,6,26,2019_26,2019_06,(3) 3,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,4.0,By Brand
Table260,2019,6,26,2019_26,2019_06,(2) 2,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,0.0,By Brand
Table260,2019,6,26,2019_26,2019_06,(1) 1,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,0.0,By Brand
Table260,2019,6,26,2019_26,2019_06,(0) Cost the least,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,0.0,By Brand
Table260,2019,6,26,2019_26,2019_06,Not Answer,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,23.0,By Brand
Table260,2019,6,26,2019_26,2019_06,Top 2 Boxes,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,12.0,By Brand
Table260,2019,6,26,2019_26,2019_06,Top 3 Boxes,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,19.0,By Brand
Table260,2019,6,26,2019_26,2019_06,Top 5 Boxes,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,43.0,By Brand
Table260,2019,6,26,2019_26,2019_06,Bottom 5 Boxes,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,6.0,By Brand
Table260,2019,6,26,2019_26,2019_06,Bottom 2 Boxes,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,0.0,By Brand
